menu_item,restaurant_name,revenue_for_item,customer_name
Burger,Foodie's Diner,10.50,John Smith
Pasta,Italian Delight,15.75,Emily Johnson
Pizza,Family Pizzeria,20.00,Michael Williams
Salad,Healthy Bites,8.25,Sophia Brown
Sushi,Sakura Sushi,25.50,James Miller
Steak,Grill Master,30.75,Olivia Davis
Taco,Taco Fiesta,12.00,Liam Wilson
Sushi,Sakura Sushi,24.50,Emma Anderson
Burger,Foodie's Diner,11.25,Noah Martinez
Pasta,Italian Delight,17.00,Ava Garcia
Pizza,Family Pizzeria,18.75,Liam Wilson
Salad,Healthy Bites,9.50,Isabella Martinez
Sushi,Sakura Sushi,26.25,Oliver Johnson
Steak,Grill Master,32.00,Sophia Smith
Taco,Taco Fiesta,14.00,William Davis
Burger,Foodie's Diner,12.75,Emma Wilson
Pasta,Italian Delight,19.25,Aiden Brown
Pizza,Family Pizzeria,22.50,Olivia Johnson
Salad,Healthy Bites,10.75,Liam Davis
Sushi,Sakura Sushi,28.00,Isabella Garcia
Steak,Grill Master,33.75,James Anderson
Taco,Taco Fiesta,15.50,Ava Williams
Burger,Foodie's Diner,14.25,Noah Wilson
Pasta,Italian Delight,21.00,Sophia Miller
Pizza,Family Pizzeria,24.25,Michael Smith
Salad,Healthy Bites,12.50,William Garcia
Sushi,Sakura Sushi,29.75,Emma Brown
Steak,Grill Master,35.50,Liam Davis
Taco,Taco Fiesta,17.25,Olivia Wilson
Burger,Foodie's Diner,16.00,Aiden Anderson
Pasta,Italian Delight,22.75,Isabella Smith
Pizza,Family Pizzeria,26.50,James Davis
Salad,Healthy Bites,14.25,Sophia Johnson
Sushi,Sakura Sushi,32.25,Liam Williams
Steak,Grill Master,38.00,Emma Miller
Taco,Taco Fiesta,19.50,Oliver Wilson
Burger,Foodie's Diner,17.75,Ava Davis
Pasta,Italian Delight,24.00,Michael Garcia
Pizza,Family Pizzeria,28.75,Isabella Williams
Salad,Healthy Bites,15.75,John Smith
Sushi,Sakura Sushi,34.50,Sophia Garcia
Steak,Grill Master,40.25,Oliver Brown
Taco,Taco Fiesta,21.00,Emily Anderson
Burger,Foodie's Diner,19.25,James Smith
Pasta,Italian Delight,26.50,Ava Smith
Pizza,Family Pizzeria,31.25,Sophia Wilson
Salad,Healthy Bites,17.00,Liam Anderson
Sushi,Sakura Sushi,36.75,Emma Smith
Steak,Grill Master,43.50,Aiden Davis
Taco,Taco Fiesta,23.00,Isabella Anderson
Burger,Foodie's Diner,21.75,Michael Johnson
Pasta,Italian Delight,28.75,James Brown
Pizza,Family Pizzeria,33.50,Emily Smith
Salad,Healthy Bites,18.75,Olivia Garcia
Sushi,Sakura Sushi,38.25,William Smith
Steak,Grill Master,47.00,Sophia Anderson
Taco,Taco Fiesta,24.50,Liam Garcia
Burger,Foodie's Diner,24.00,Emma Davis
Pasta,Italian Delight,31.00,Noah Brown
Pizza,Family Pizzeria,36.00,Ava Johnson
Salad,Healthy Bites,20.25,Michael Brown
Sushi,Sakura Sushi,41.00,Isabella Brown
Steak,Grill Master,50.75,James Williams
Taco,Taco Fiesta,26.00,Sophia Brown
Burger,Foodie's Diner,26.75,Liam Smith
Pasta,Italian Delight,33.25,Ava Wilson
Pizza,Family Pizzeria,39.50,Oliver Smith
Salad,Healthy Bites,22.50,Emily Garcia
Sushi,Sakura Sushi,43.25,Noah Garcia
Steak,Grill Master,53.50,Emma Williams
Taco,Taco Fiesta,27.50,Aiden Smith
Burger,Foodie's Diner,28.50,Isabella Wilson
Pasta,Italian Delight,36.00,Michael Anderson
Pizza,Family Pizzeria,42.75,James Garcia
Salad,Healthy Bites,24.00,Olivia Brown
Sushi,Sakura Sushi,46.50,Sophia Smith
Steak,Grill Master,56.25,Liam Miller
Taco,Taco Fiesta,29.75,William Anderson
Burger,Foodie's Diner,30.25,Emily Wilson
Pasta,Italian Delight,38.75,Noah Smith
Pizza,Family Pizzeria,45.00,Ava Miller
Salad,Healthy Bites,26.25,Michael Anderson
Sushi,Sakura Sushi,49.00,Emma Garcia
Steak,Grill Master,59.00,James Smith
Taco,Taco Fiesta,32.00,Sophia Wilson
